budget_key,ci95_high,ci95_low,ci_method,ci_status,ci_unit,contrast,depth_stratum,df,family,mean,metric,multiplicity,n_instances,representation,scope,sd,study,zero_depth_instance_count
equal_2q_budget_128,3.043388815665503e-15,-2.5992996058154403e-15,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,zero_depth_only,1,max3sat,2.220446049250313e-16,statevector_norm,unadjusted_exploratory,2,selective,primary_selected_active_aux,3.1401849173675503e-16,original_e4,2
equal_2q_budget_128,21.840743095733337,-25.572224577214833,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,zero_depth_only,1,max3sat,-1.8657407407407467,original_objective_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,2.638555859427581,original_e4,2
equal_2q_budget_128,13.435162983023984,-29.89534816820919,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,zero_depth_only,1,max3sat,-8.230092592592603,encoded_energy_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,2.411365069546369,original_e4,2
equal_2q_budget_128,0.6883067064655629,-0.5878694636672089,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,zero_depth_only,1,max3sat,0.050218621399176946,optimum_hit_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,0.07101985546639578,original_e4,2
equal_2q_budget_128,0.1840918531342027,-0.2849870433458149,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,zero_depth_only,1,max3sat,-0.0504475951058061,auxiliary_inconsistency_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,0.026104480094532194,original_e4,2
equal_2q_budget_128,4.54877431017702e-15,-5.32593042741463e-15,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,zero_depth_only,1,max3sat,-3.885780586188048e-16,statevector_norm,unadjusted_exploratory,2,selective,primary_selected_active_aux,5.495323605393213e-16,original_e4,2
equal_2q_budget_128,6.84448474446126e-15,-1.5726268941462513e-14,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,zero_depth_only,1,max3sat,-4.440892098500626e-15,original_objective_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,1.2560739669470201e-15,original_e4,2
equal_2q_budget_128,29.902009705773214,-21.18163933540286,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,zero_depth_only,1,max3sat,4.360185185185177,encoded_energy_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,2.842831151770342,original_e4,2
equal_2q_budget_128,2.206723432347436e-16,-1.9812093804704512e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,zero_depth_only,1,max3sat,1.1275702593849246e-17,optimum_hit_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,2.3306059933587286e-17,original_e4,2
equal_2q_budget_128,0.23808856611831042,-0.13374639501968277,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,zero_depth_only,1,max3sat,0.05217108554931382,auxiliary_inconsistency_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,0.020692805441294006,original_e4,2
equal_2q_budget_128,1.94947470436158e-15,-2.282541611749127e-15,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,zero_depth_only,1,max3sat,-1.6653345369377348e-16,statevector_norm,unadjusted_exploratory,2,selective,primary_selected_active_aux,2.3551386880256624e-16,original_e4,2
equal_2q_budget_128,7.784851686789334e-14,-1.0271751261949685e-13,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,zero_depth_only,1,max3sat,-1.2434497875801753e-14,original_objective_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,1.0048591735576161e-14,original_e4,2
equal_2q_budget_128,-5.592216622121793,-7.321672266767138,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,zero_depth_only,1,max3sat,-6.456944444444465,encoded_energy_mean,unadjusted_exploratory,2,selective,primary_selected_active_aux,0.09624508966146585,original_e4,2
equal_2q_budget_128,4.108841442138375e-16,-3.605771634105101e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,zero_depth_only,1,max3sat,2.5153490401663703e-17,optimum_hit_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,4.2932215667134476e-17,original_e4,2
equal_2q_budget_128,0.18409185313419432,-0.2849870433458077,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,zero_depth_only,1,max3sat,-0.05044759510580671,auxiliary_inconsistency_rate,unadjusted_exploratory,2,selective,primary_selected_active_aux,0.02610448009453133,original_e4,2
equal_2q_budget_128,7.14807391599246e-15,-8.369319243080132e-15,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,zero_depth_only,1,max3sat,-6.106226635438361e-16,statevector_norm,unadjusted_exploratory,2,selective,primary_selected_active_aux,8.635508522760763e-16,original_e4,2
equal_2q_budget_256,1.1209127094860176,-2.0343669041911028,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-0.45672709735254263,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.7058410115499896,original_e4,0
equal_2q_budget_256,4.813118257134619,-10.547411953156919,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-2.8671468480111497,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,8.304374128456942,original_e4,0
equal_2q_budget_256,0.06482487069416946,-0.028853218757603386,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,0.017985825968283038,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.050645250638897875,original_e4,0
equal_2q_budget_256,0.1004859533499387,-0.1698865261446436,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-0.034700286397352446,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.14617166159129283,original_e4,0
equal_2q_budget_256,1.0982246684417205e-15,-6.858561164380908e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,2.061842760018148e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,9.64528835281127e-16,original_e4,0
equal_2q_budget_256,0.6316214427855918,-1.7950022781274781,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,-0.5816904176709431,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.3119072695777698,original_e4,0
equal_2q_budget_256,0.7562836340070754,-2.1000059058219818,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,-0.6718611359074532,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.544197800024275,original_e4,0
equal_2q_budget_256,0.047823638279850214,-0.025271615001561082,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,0.011276011639144564,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03951753760794423,original_e4,0
equal_2q_budget_256,0.0034094255857908475,-0.0022536236449787563,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,0.0005779009704060455,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.0030616182434036244,original_e4,0
equal_2q_budget_256,6.148370169235855e-16,-1.390271492270899e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,2.379049338482478e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.075621083416765e-16,original_e4,0
equal_2q_budget_256,0.635490666849808,-1.879166747396285,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-0.6218380402732385,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.3595009864181857,original_e4,0
equal_2q_budget_256,-0.3690619015209622,-8.490576216401998,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-4.429819058961479,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.3907399313080555,original_e4,0
equal_2q_budget_256,0.05766623244449526,-0.013361459347805294,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,0.02215238654834498,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03839975040241786,original_e4,0
equal_2q_budget_256,-0.006524034240494692,-0.11132803609689843,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-0.05892603516869656,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.056660260398560425,original_e4,0
equal_2q_budget_256,8.884594170996785e-16,-4.126495494031829e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,2.379049338482478e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,7.034194452799842e-16,original_e4,0
equal_2q_budget_256,0.4968458712746402,-0.8270677571160321,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-0.16511094292069592,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.7157483454934978,original_e4,0
equal_2q_budget_256,4.86040898380483,-7.98575340570549,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-1.56267221095033,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.945029705155039,original_e4,0
equal_2q_budget_256,0.03517645582614722,-0.026843334666023334,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,0.004166560580061945,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.033529802458929954,original_e4,0
equal_2q_budget_256,0.1143245400717125,-0.16277603761440074,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-0.024225748771344115,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.14980907799492924,original_e4,0
equal_2q_budget_256,6.177210918602952e-16,-5.542797761674292e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,3.172065784643304e-17,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.336196442267074e-16,original_e4,0
equal_2q_budget_256,0.18450116230727298,-0.2647964075118639,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-0.040147622602295464,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.2429040575881138,original_e4,0
equal_2q_budget_256,-0.4225465355674727,-7.093369310540579,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-3.757957923054026,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,3.6064515553566032,original_e4,0
equal_2q_budget_256,0.027551650227029323,-0.005798900408628493,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,0.010876374909200416,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.01803033138029247,original_e4,0
equal_2q_budget_256,-0.0057235439117781575,-0.11328432836642705,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-0.059503936139102605,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.05815066169156454,original_e4,0
equal_2q_budget_256,9.686670731862358e-16,-9.686670731862358e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,0.0,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.047382306668854e-15,original_e4,0
equal_2q_budget_256,1.1209127094860176,-2.0343669041911028,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,-0.45672709735254263,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.7058410115499896,original_e4,0
equal_2q_budget_256,4.813118257134619,-10.547411953156919,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,-2.8671468480111497,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,8.304374128456942,original_e4,0
equal_2q_budget_256,0.06482487069416946,-0.028853218757603386,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,0.017985825968283038,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.050645250638897875,original_e4,0
equal_2q_budget_256,0.1004859533499387,-0.1698865261446436,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,-0.034700286397352446,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.14617166159129283,original_e4,0
equal_2q_budget_256,1.0982246684417205e-15,-6.858561164380908e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,2.061842760018148e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,9.64528835281127e-16,original_e4,0
equal_2q_budget_256,0.6316214427855918,-1.7950022781274781,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,positive_depth_only,6,max3sat,-0.5816904176709431,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.3119072695777698,original_e4,0
equal_2q_budget_256,0.7562836340070754,-2.1000059058219818,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,positive_depth_only,6,max3sat,-0.6718611359074532,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.544197800024275,original_e4,0
equal_2q_budget_256,0.047823638279850214,-0.025271615001561082,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,positive_depth_only,6,max3sat,0.011276011639144564,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03951753760794423,original_e4,0
equal_2q_budget_256,0.0034094255857908475,-0.0022536236449787563,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,positive_depth_only,6,max3sat,0.0005779009704060455,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.0030616182434036244,original_e4,0
equal_2q_budget_256,6.148370169235855e-16,-1.390271492270899e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,positive_depth_only,6,max3sat,2.379049338482478e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.075621083416765e-16,original_e4,0
equal_2q_budget_256,0.635490666849808,-1.879166747396285,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,positive_depth_only,6,max3sat,-0.6218380402732385,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.3595009864181857,original_e4,0
equal_2q_budget_256,-0.3690619015209622,-8.490576216401998,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,positive_depth_only,6,max3sat,-4.429819058961479,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.3907399313080555,original_e4,0
equal_2q_budget_256,0.05766623244449526,-0.013361459347805294,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,positive_depth_only,6,max3sat,0.02215238654834498,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03839975040241786,original_e4,0
equal_2q_budget_256,-0.006524034240494692,-0.11132803609689843,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,positive_depth_only,6,max3sat,-0.05892603516869656,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.056660260398560425,original_e4,0
equal_2q_budget_256,8.884594170996785e-16,-4.126495494031829e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,positive_depth_only,6,max3sat,2.379049338482478e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,7.034194452799842e-16,original_e4,0
equal_2q_budget_256,0.4968458712746402,-0.8270677571160321,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,positive_depth_only,6,max3sat,-0.16511094292069592,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.7157483454934978,original_e4,0
equal_2q_budget_256,4.86040898380483,-7.98575340570549,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,positive_depth_only,6,max3sat,-1.56267221095033,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.945029705155039,original_e4,0
equal_2q_budget_256,0.03517645582614722,-0.026843334666023334,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,positive_depth_only,6,max3sat,0.004166560580061945,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.033529802458929954,original_e4,0
equal_2q_budget_256,0.1143245400717125,-0.16277603761440074,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,positive_depth_only,6,max3sat,-0.024225748771344115,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.14980907799492924,original_e4,0
equal_2q_budget_256,6.177210918602952e-16,-5.542797761674292e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,positive_depth_only,6,max3sat,3.172065784643304e-17,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.336196442267074e-16,original_e4,0
equal_2q_budget_256,0.18450116230727298,-0.2647964075118639,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,positive_depth_only,6,max3sat,-0.040147622602295464,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.2429040575881138,original_e4,0
equal_2q_budget_256,-0.4225465355674727,-7.093369310540579,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,positive_depth_only,6,max3sat,-3.757957923054026,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,3.6064515553566032,original_e4,0
equal_2q_budget_256,0.027551650227029323,-0.005798900408628493,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,positive_depth_only,6,max3sat,0.010876374909200416,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.01803033138029247,original_e4,0
equal_2q_budget_256,-0.0057235439117781575,-0.11328432836642705,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,positive_depth_only,6,max3sat,-0.059503936139102605,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.05815066169156454,original_e4,0
equal_2q_budget_256,9.686670731862358e-16,-9.686670731862358e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,positive_depth_only,6,max3sat,0.0,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.047382306668854e-15,original_e4,0
equal_layer_p1,0.7678764564101995,-1.8723949965701596,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-0.5522592700799801,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.4274117915241789,original_e4,0
equal_layer_p1,4.1417955798215775,-8.282008978106324,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-2.070106699142373,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.716690096982254,original_e4,0
equal_layer_p1,0.0563775287949106,-0.03378818673741362,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,0.01129467102874849,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.048746353484514914,original_e4,0
equal_layer_p1,0.036375402932851034,-0.07325482644095206,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-0.018439711754050514,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.05926946713718494,original_e4,0
equal_layer_p1,4.6953804746201545e-16,-6.281413366941807e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,all_scheduled,6,max3sat,-7.930164461608261e-17,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,5.934391687221749e-16,original_e4,0
equal_layer_p1,0.6402406256204738,-1.7634602648967033,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,-0.5616098196381147,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.299514483841564,original_e4,0
equal_layer_p1,0.647776169108976,-2.3347917171477857,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,-0.8435077740194049,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.612467750260495,original_e4,0
equal_layer_p1,0.04766942632383328,-0.020977417089994375,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,0.013346004616919451,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03711259068805318,original_e4,0
equal_layer_p1,0.0070655899367269145,-0.01700890443545252,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,-0.004971657249362803,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.013015410632509323,original_e4,0
equal_layer_p1,5.732027403872888e-16,-1.9255484623009234e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,original_only_minus_cold,all_scheduled,6,max3sat,1.9032394707859825e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.1399205651862146e-16,original_e4,0
equal_layer_p1,0.2654636854623167,-2.008888883311854,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-0.8717125989247687,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.229584810715941,original_e4,0
equal_layer_p1,-0.38218642776315015,-9.84480452832942,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-5.113495478046285,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,5.115781803492801,original_e4,0
equal_layer_p1,0.05206407903224239,-0.016611658423466,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,0.017726210304388194,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.03712821169400648,original_e4,0
equal_layer_p1,0.007352036429743983,-0.13556640925364516,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-0.0641071864119506,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.07726609866742938,original_e4,0
equal_layer_p1,1.9139409612590924e-16,-5.086006745902397e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_cold,all_scheduled,6,max3sat,-1.5860328923216522e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,3.784386596300967e-16,original_e4,0
equal_layer_p1,0.17173112560746973,-0.8106377832970468,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-0.31945332884478855,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.5310987863063034,original_e4,0
equal_layer_p1,2.601607903148443,-8.688385460956269,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-3.0433887789039127,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.10371696287574,original_e4,0
equal_layer_p1,0.03043969535483135,-0.01757661680355194,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,0.006431539275639705,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.02595909223008668,original_e4,0
equal_layer_p1,0.03565246310524311,-0.12698741242104328,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-0.04566747465790009,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.08792810899659145,original_e4,0
equal_layer_p1,3.215141951244024e-16,-4.801174843565676e-16,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_independence,all_scheduled,6,max3sat,-7.930164461608261e-17,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.333866922883326e-16,original_e4,0
equal_layer_p1,0.05114994854042243,-0.6713555071137303,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-0.3101027792866539,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.3906086268808206,original_e4,0
equal_layer_p1,-0.04511671827816599,-8.494858689775594,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-4.26998770402688,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,4.5681898775360175,original_e4,0
equal_layer_p1,0.014655785067722082,-0.005895373692784595,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,0.004380205687468744,optimum_hit_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.011110587250837077,original_e4,0
equal_layer_p1,0.010542435098602865,-0.12881349342377846,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-0.0591355291625878,auxiliary_inconsistency_rate,unadjusted_exploratory,7,selective,primary_selected_active_aux,0.07534009253749542,original_e4,0
equal_layer_p1,3.2026718832672597e-16,-1.018121660948253e-15,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,pair_minus_original_only,all_scheduled,6,max3sat,-3.489272363107635e-16,statevector_norm,unadjusted_exploratory,7,selective,primary_selected_active_aux,7.235740942254521e-16,original_e4,0
equal_layer_p1,0.7678764564101995,-1.8723949965701596,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,-0.5522592700799801,original_objective_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,1.4274117915241789,original_e4,0
equal_layer_p1,4.1417955798215775,-8.282008978106324,two_sided_Student_t_95_df_n_minus_1,estimated,raw_instance,independence_minus_cold,positive_depth_only,6,max3sat,-2.070106699142373,encoded_energy_mean,unadjusted_exploratory,7,selective,primary_selected_active_aux,6.716690096982254,original_e4,0
