task_id,study,instance_id,representation,random_rep_seed,design_id,budget_key,warm_start_policy,pair_closure,restart_id,family,split,n_original,n_aux,p,budget_mode,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,optimizer_seed,circuit_seed,measurement_seed,initialization_seed,initial_parameters_sha256,evaluation_budget,marginal_set_sha256,relaxation_method,relaxation_status,source_relative_path,source_csv_row_number,source_config_hash,source_code_commit,planned_action,action_reason
9f2b020a7f43b1f613c6f5b016bb1e55b194a1aa9d982fde6901a2ec7225e72f,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,cold_start,not_applicable,0,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082731,2026082741,2026082751,7562023552318517696,95c5079ee285b75ba62fee0f38521a1039ca9762651725eba53e543eda6ab15d,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,2,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
8e359a75bca7e6bdcbe6714ee94ef3f6492f9fe77b65a2dec6050bb9017f2615,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,cold_start,not_applicable,1,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082732,2026082742,2026082752,11117403067105419807,ba23b77350e00715f1bb39456986dbe98d6618a75be29e3993bb3c0fb9758124,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,3,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
46754678ca13b36addcc30c266a83fcae92cacab5255b3b7388aade027f81db5,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,cold_start,not_applicable,2,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082733,2026082743,2026082753,6542622213226994152,9840faadda35d0f9efab4d9e03f9dc20cadd7465da3cd89054d116c36f263b23,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,4,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
05d612873b832c2e4fd888ecaecf1a2edd2e1c61bdf8ee1074507723d4799ca9,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082731,2026082741,2026082751,7562023552318517696,95c5079ee285b75ba62fee0f38521a1039ca9762651725eba53e543eda6ab15d,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,5,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
933273fccb11aa4e3a5bb239933613ad92d7e7f597c48578b9415d4e236ac0b8,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082732,2026082742,2026082752,11117403067105419807,ba23b77350e00715f1bb39456986dbe98d6618a75be29e3993bb3c0fb9758124,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,6,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
cb053b5ad216f98dc8ccf190bdaa57b9ffdf637b9c064ae2432023f65a2db401,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082733,2026082743,2026082753,6542622213226994152,9840faadda35d0f9efab4d9e03f9dc20cadd7465da3cd89054d116c36f263b23,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,7,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
feeebb4490284d360a5b962b49ec936079b6dcce85f639ef42a369fcc8d1b6a0,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082731,2026082741,2026082751,7562023552318517696,95c5079ee285b75ba62fee0f38521a1039ca9762651725eba53e543eda6ab15d,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,8,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
1724e603f5c06a8243e8eaa44a8a9c6ad66ab4df44745a816e464158c9791424,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082732,2026082742,2026082752,11117403067105419807,ba23b77350e00715f1bb39456986dbe98d6618a75be29e3993bb3c0fb9758124,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,9,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
85f4c79dbf7683f045222b3afce19617427168bde9c972a57299f397b436d40d,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082733,2026082743,2026082753,6542622213226994152,9840faadda35d0f9efab4d9e03f9dc20cadd7465da3cd89054d116c36f263b23,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,10,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
04f53c5f69516b69b01f7c68951f63eb958da83c48d3348baf4c4dd584fb300a,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082731,2026082741,2026082751,7562023552318517696,95c5079ee285b75ba62fee0f38521a1039ca9762651725eba53e543eda6ab15d,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,11,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
65102ef61a8331429f8c9e29ae5c51f0a8186c89ed50fd5782febde9360e04b3,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082732,2026082742,2026082752,11117403067105419807,ba23b77350e00715f1bb39456986dbe98d6618a75be29e3993bb3c0fb9758124,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,12,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
49307c41523b0022e28b1b65bc0d47c1e98c8a06e91489e6aac205f36efd6183,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p1,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,10,2,1,equal_layer,,154,154,2026082733,2026082743,2026082753,6542622213226994152,9840faadda35d0f9efab4d9e03f9dc20cadd7465da3cd89054d116c36f263b23,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,13,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
113f4b6b8ed3707ef48bc8d0f19b625ab1b176370110a988b31412988c4c8f01,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,cold_start,not_applicable,0,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082731,2026082741,2026082751,16904594713828325475,ed20e9a0b326824d9512eb9517fd42ec6da6c40e94c9855948bd02a2007ba88c,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,14,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
4a085ff0950f4d53f725a417080bd04a517eab53ff62ca495951b48bd038d634,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,cold_start,not_applicable,1,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082732,2026082742,2026082752,15293622358912945522,f153c3fee9da497e4299d657eacb9595bb1976889d5fa59541056a48203dbe43,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,15,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
2ce060341fcea4caea29d20aa20d159b94d760052ac4f0058b80e5f9a64ac345,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,cold_start,not_applicable,2,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082733,2026082743,2026082753,185628450269476711,0184002d9ce7837e30ff8994d29cf6139d9a9ba1f449b6d020440d0677bccb11,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,16,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
8a4fde870c06aa98c79bffd875445f3f7cf6f116d5941dafbfd0116accf991bf,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082731,2026082741,2026082751,16904594713828325475,ed20e9a0b326824d9512eb9517fd42ec6da6c40e94c9855948bd02a2007ba88c,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,17,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
dcd4af9139c9a84cd7d81a015da8fb1ffc4c8c3db5aa51a9b9f9a56b64055163,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082732,2026082742,2026082752,15293622358912945522,f153c3fee9da497e4299d657eacb9595bb1976889d5fa59541056a48203dbe43,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,18,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
35c73a5fa501274d6ecc5787db2d1205e3eac1a445d7c842dec3ce852214f7e5,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082733,2026082743,2026082753,185628450269476711,0184002d9ce7837e30ff8994d29cf6139d9a9ba1f449b6d020440d0677bccb11,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,19,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
7ab00374e1673526a14cc5e0228d56dac4eeab20c992f5f55bcbd93c6e5a9a07,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082731,2026082741,2026082751,16904594713828325475,ed20e9a0b326824d9512eb9517fd42ec6da6c40e94c9855948bd02a2007ba88c,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,20,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
7af5ab54d5c6dbb784bec70965e0ee302b1af8048143c4b45d65d6b55a64c029,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082732,2026082742,2026082752,15293622358912945522,f153c3fee9da497e4299d657eacb9595bb1976889d5fa59541056a48203dbe43,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,21,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
5a124b785caeb74d694bd0d0d909584c5617f3e5fe81d5a91038abe9b4b12166,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082733,2026082743,2026082753,185628450269476711,0184002d9ce7837e30ff8994d29cf6139d9a9ba1f449b6d020440d0677bccb11,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,22,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
012e51be2e729563e82f4e1a4e59ab1db2379eac57063f590683b2bc41b1968c,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,0,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082731,2026082741,2026082751,16904594713828325475,ed20e9a0b326824d9512eb9517fd42ec6da6c40e94c9855948bd02a2007ba88c,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,23,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
3581001a6f749d77383c1096ac449f0a938f5623c4ebd12e89047cf92680cee9,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,1,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082732,2026082742,2026082752,15293622358912945522,f153c3fee9da497e4299d657eacb9595bb1976889d5fa59541056a48203dbe43,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,24,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
d3c56bcd1e67e3f86562a20a951e1f7ccd9c9ea11c9ff40f52065e47cacb3b5a,targeted,inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,selective,,design_0250ad4b9b8c054560cf,equal_layer_p2,original_and_auxiliary_variables,independence_mu_product_ablation,2,cubic_spin_glass,test,10,2,2,equal_layer,,154,308,2026082733,2026082743,2026082753,185628450269476711,0184002d9ce7837e30ff8994d29cf6139d9a9ba1f449b6d020440d0677bccb11,60,9e1e2f922618ad36319e448ba1836e39117f3b8b8f57f9672f35914c05b3cf06,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,25,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
50bd642865a789a139723081e2b4f7fbd5aa7e659b174a8447df03a91e9d2c95,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,cold_start,not_applicable,0,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082731,2026082741,2026082751,12118641705626928116,c0df8ed7567782af9372f69352f11a985cd6963ac5bce6cb7b077b0a5e9fca91,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,26,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
26964a785ace9f4e4edfcfb504147ffd4b1e82d5cb2864fb78aab30beeb02ced,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,cold_start,not_applicable,1,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082732,2026082742,2026082752,16321378250998673928,b953f537bf760d9d3e57de4a63cc10bfce6baa2b3b6ebf3a3a2a90aff85bdb9a,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,27,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
9960ff4db680596ed487c14c2dbd6cdf18130f0c35e34e98c9528be718c29a4b,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,cold_start,not_applicable,2,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082733,2026082743,2026082753,4334134640829621217,cefc5df9e93a41fc1e5ef17f00e920c356652d6beb066d320328d9c94060bfa9,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,28,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
43abae626d7bc8a33c9f59d593bf09148c48fcc3e6b66e1e0638ffdb67065231,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_variables_only,auxiliary_cold_half,0,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082731,2026082741,2026082751,12118641705626928116,c0df8ed7567782af9372f69352f11a985cd6963ac5bce6cb7b077b0a5e9fca91,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,29,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
931cbb245079a15021d59b404bf188a35b46ee6c9afec460568df64bb4f92eee,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_variables_only,auxiliary_cold_half,1,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082732,2026082742,2026082752,16321378250998673928,b953f537bf760d9d3e57de4a63cc10bfce6baa2b3b6ebf3a3a2a90aff85bdb9a,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,30,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
6b59f034bfbebce613c532394272dcbbd3423cdca72f338fb663e225e5be43a5,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_variables_only,auxiliary_cold_half,2,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082733,2026082743,2026082753,4334134640829621217,cefc5df9e93a41fc1e5ef17f00e920c356652d6beb066d320328d9c94060bfa9,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,31,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
2ec5d6b46beb64f46151b719871469324a98fa30178fbf20413daf6296ad941d,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,0,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082731,2026082741,2026082751,12118641705626928116,c0df8ed7567782af9372f69352f11a985cd6963ac5bce6cb7b077b0a5e9fca91,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,32,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
137595f07d1bfaf65e7059e06164e72e05ec80297c172b6d2278ccb41560fcd0,targeted,inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,selective,,design_b816ffaeaf8e2d8825da,equal_layer_p1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,1,cubic_spin_glass,test,6,5,1,equal_layer,,162,162,2026082732,2026082742,2026082752,16321378250998673928,b953f537bf760d9d3e57de4a63cc10bfce6baa2b3b6ebf3a3a2a90aff85bdb9a,60,b20f0747ab7688dc6ca5ae80edbb32318fec9ddad4cf72eb6973aff212c11832,SA_RLT_level_2,optimal_primary_then_deterministic_secondary,four_part_addendum_v1/strong_bias/strong_bias_warmstart_runs.csv,33,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5bdec984a409335ca07aa5bec867f3c5fee9cf14,RERUN,targeted_all_policies_fresh_run
