instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,optimizer,optimizer_seed,restart_id,evaluation_budget,evaluations,shots,circuit_seed,measurement_seed,initial_parameters_sha256,optimized_parameters_json,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,statevector_norm,optimizer_runtime_sec,optimizer_terminated_early,optimizer_message,initialization_seed,objective_scoring,encoded_energy_role,status,failure_kind,failure_message,config_hash,manifest_hash,e2_summary_hash,code_commit
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p1,1,,28,28,COBYLA,2026082731,0,60,60,0,2026082741,2026082751,dadfb7da8f2b73948c622546aa635e35e7e6ba3382556c62337fc2584793f3b2,"[1.8311287142791544,2.356446248150928]",-0.6484919912688927,-6.0,0.028739159281174705,-0.6484919912688927,0.0,0.9999999999999997,0.07496560001163743,True,Return from COBYLA because the trust region radius reaches its lower bound.,1460988746692337339,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p1,1,,28,28,COBYLA,2026082732,1,60,60,0,2026082742,2026082752,781f59fa79617b8e932ad1ee7a76d57abca56e3aee99b5fe41731f892deb799e,"[5.987633526974768,1.3096332312273913]",-2.1878335694288977,-6.0,0.0649803267867564,-2.1878335694288977,0.0,1.0,0.06439580000005662,True,Return from COBYLA because the trust region radius reaches its lower bound.,14659272653289694040,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p1,1,,28,28,COBYLA,2026082733,2,60,60,0,2026082743,2026082753,0004587b198d8845f1f05a83ee6ac940c4193b5d2400ce0b0e17e70284eadb3c,"[1.0757103757949145,1.8594270548063276]",-0.7270047665895711,-6.0,0.03405274655892552,-0.7270047665895711,0.0,0.9999999999999998,0.028297599987126887,True,Return from COBYLA because the trust region radius reaches its lower bound.,6701360635463072174,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p2,2,,28,56,COBYLA,2026082731,0,60,60,0,2026082741,2026082751,8074bad4f5d2b6f6aad4153ff918b877f13856a07c5f344f7013e3902da4aabf,"[1.8291331115881464,3.6386921836136117,2.495281947801213,0.27521509996245275]",-1.2641017464136612,-6.0,0.07589025127038833,-1.2641017464136612,0.0,0.9999999999999997,0.045795500016538426,True,Return from COBYLA because the trust region radius reaches its lower bound.,12171300898707819430,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p2,2,,28,56,COBYLA,2026082732,1,60,60,0,2026082742,2026082752,e5992a8e0fe4fcd3a45baa038af9df2dc6e6779c7f42f69641a80efb35069b4c,"[4.797395581347848,5.002049108797553,0.5120706425979291,0.7771935855298648]",-2.2797119215722192,-6.0,0.07565776431517578,-2.2797119215722192,0.0,0.9999999999999989,0.04923909998615272,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,5678749607064642685,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_layer,equal_layer_p2,2,,28,56,COBYLA,2026082733,2,60,60,0,2026082743,2026082753,1c72fef45d8e8c9eb8686e8a51069dbc06d4ee59d9c5d7451d2bca335f7ed8c0,"[2.036039410793976,4.877921395579278,1.5279399418959267,3.393062340006477]",-2.2122727904083384,-6.0,0.06936582476905737,-2.2122727904083384,0.0,0.9999999999999993,0.05035350000252947,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,17224858876724796716,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_128,4,128,28,112,COBYLA,2026082731,0,60,60,0,2026082741,2026082751,561a865488ec98002be4c6638613662a8df217dc32ae7c6e6272e1ffed570481,"[1.2177289758967167,1.8993070430864532,1.5400983296608934,5.024816811697874,3.1926438523316625,1.6321483094468556,0.23135131447828094,0.788591172830969]",-2.2260801486702326,-6.0,0.07078506269887903,-2.2260801486702326,0.0,1.0,0.05062829999951646,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,17868915419235095285,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_128,4,128,28,112,COBYLA,2026082732,1,60,60,0,2026082742,2026082752,f94b861181711323ffd6a950b1aa5977af3d7f2e2fec094b83a59d12f9e46ce6,"[3.1189241803913603,1.5761165510857695,4.463489898259604,5.823683023819601,1.9407904408860945,2.485117200139979,2.4537817410246037,3.332520257696523]",-2.8905446738596523,-6.0,0.10095710560965128,-2.8905446738596523,0.0,0.9999999999999988,0.07805810001445934,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,4994431066947532499,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_128,4,128,28,112,COBYLA,2026082733,2,60,60,0,2026082743,2026082753,0a404dfbc7f5dbcb18a88f2d202630ca6932f1783a4ed15e23081f4f5969b1aa,"[6.347175362838958,4.703092804657009,5.504115475493397,2.032651364227093,1.9270124864560139,2.9576494554461052,3.143545877382119,2.3432747853512224]",-2.259967518682838,-6.0,0.0768328181360131,-2.259967518682838,0.0,1.0000000000000002,0.06641599998692982,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1170486705274729008,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,cubic_spin_glass,test,all_native,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,9,256,28,252,COBYLA,2026082731,0,60,60,0,2026082741,2026082751,3157e4daf17dc6b146eaf559e8ae0fcc0d733cad429d8b4df0fb3ec1301faf19,"[5.12127397680489,5.0225838165778836,6.140234185180642,0.4753114569479638,5.345687439448989,1.3623943109759806,5.1132139347701715,1.084979740169683,4.8769372317210475,1.5169930638319535,2.341657841975113,2.6588671924363565,1.616584855252523,1.9936893567538936,1.015628372127858,2.9365610281120027,2.8919208909816696,1.3593659453293936]",-3.147772061582298,-6.0,0.1597908852964892,-3.147772061582298,0.0,1.0000000000000002,0.07259589998284355,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,17970013606666964759,original_family_objective_projected_from_statevector,diagnostic_only,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,e0bbb97f8ff8be57a7c187963e19ffb6d86b8930e6bccb37e70531cf6674c412,22e05ea2e1684256cfcefc889a4c658b5530de8a
