instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,23a4fa245be6b40f97129bbc11091af221581a4627d5f65d96a7bb3eeb3abfd7,"[3.670716573265963,-0.37161053048249,6.601852944194987,3.1583528855679375,0.6825592724310349,2.9145169399494697]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-4.23828125,-8.0,0.220458984375,-4.23828125,0.0,0.0,0.08351239998592064,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,23a4fa245be6b40f97129bbc11091af221581a4627d5f65d96a7bb3eeb3abfd7,"[3.670716573265963,-0.37161053048249,6.601852944194987,3.1583528855679375,0.6825592724310349,2.9145169399494697]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.693359375,-8.0,0.058837890625,-0.693359375,0.0,3.544921875,0.08677409999654628,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,23a4fa245be6b40f97129bbc11091af221581a4627d5f65d96a7bb3eeb3abfd7,"[3.670716573265963,-0.37161053048249,6.601852944194987,3.1583528855679375,0.6825592724310349,2.9145169399494697]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.0478515625,-8.0,0.031982421875,-0.0478515625,0.0,4.1904296875,0.09126580000156537,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,5ae5a31f69788df80257f68ed1c0794ec3acbc0ced1cc2b2e1a44eb7f7c1c097,"[2.9643639422994394,2.6862116172567063,2.39882253158203,1.799640423159623,1.4262783838447757,3.272132415064049]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-4.458984375,-8.0,0.1982421875,-4.458984375,0.0,0.0,0.025285900017479435,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,5ae5a31f69788df80257f68ed1c0794ec3acbc0ced1cc2b2e1a44eb7f7c1c097,"[2.9643639422994394,2.6862116172567063,2.39882253158203,1.799640423159623,1.4262783838447757,3.272132415064049]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.8798828125,-8.0,0.0576171875,-0.8798828125,0.0,3.5791015625,0.04161929999827407,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,5ae5a31f69788df80257f68ed1c0794ec3acbc0ced1cc2b2e1a44eb7f7c1c097,"[2.9643639422994394,2.6862116172567063,2.39882253158203,1.799640423159623,1.4262783838447757,3.272132415064049]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.02783203125,-8.0,0.0302734375,-0.02783203125,0.0,4.43115234375,0.046201700024539605,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,0e8addf0c7fbf2c007f4b7b049ef19fdee7420b76c77de392b00004216a20155,"[2.77632725545492,5.086439132553208,4.888740623809007,0.04997710440707937,0.6855639020515716,0.785665291614595]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-2.58740234375,-8.0,0.112548828125,-2.58740234375,0.0,0.0,0.02305359998717904,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,0e8addf0c7fbf2c007f4b7b049ef19fdee7420b76c77de392b00004216a20155,"[2.77632725545492,5.086439132553208,4.888740623809007,0.04997710440707937,0.6855639020515716,0.785665291614595]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.29931640625,-8.0,0.041748046875,-0.29931640625,0.0,2.2880859375,0.044214599998667836,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,all_native,,design_e8e67f77c7df82f43ac7,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,71,223,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,0e8addf0c7fbf2c007f4b7b049ef19fdee7420b76c77de392b00004216a20155,"[2.77632725545492,5.086439132553208,4.888740623809007,0.04997710440707937,0.6855639020515716,0.785665291614595]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,0.09326171875,-8.0,0.029052734375,0.09326171875,0.0,2.6806640625,0.04198589999577962,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
inst_023cdc8fe68bc010af3e4b8267ac107052b34378aa9702e637d696f06b410084,cubic_spin_glass,train,fully_quadratized,,design_4b51d6919b57db1b6090,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,114,116,device_sparse_v1,2026082724,COBYLA,2026082731,0,60,5f784144ce967b4a4a9625d8a35fcca5884eeddba8d5fa61e2158ddd850822b6,"[-1.8402559292393805,-0.7676111103287765]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-0.09765625,-8.0,0.024658203125,58.19970703125,0.969482421875,0.0,0.03527809999650344,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,1323139f63ddff08f2dc448b3638a94f66fb4909efee68234c2ca120337a9afa,854c5bcf213f58eec32676ce56d8b165cf2289f9ae36b6b513b41d55e194a267,749d39f68d29d796da0060f6c180c3306254979e
