budget_key,budget_mode,instance_id,metric,new_classification,new_effect,new_status,old_classification,old_effect,old_status,topology_id
not_applicable,not_applicable,inst_9e9a0b918ddcd2a552104d1597a4bf1a0f02a66b3d265a3acbcad1a257316d47,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_9e9a0b918ddcd2a552104d1597a4bf1a0f02a66b3d265a3acbcad1a257316d47,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_9e9a0b918ddcd2a552104d1597a4bf1a0f02a66b3d265a3acbcad1a257316d47,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_af9b682406075901b4f377cea9bb6dda351c54f44f95fadd7be931c5565e5ee7,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,compiled_two_qubit_gates,help,0.1624365482233502,pass,help,0.1624365482233502,pass,all_to_all_reference
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,compiled_two_qubit_depth,help,0.3032786885245901,pass,help,0.3032786885245901,pass,all_to_all_reference
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,compiled_two_qubit_gates,little_effect,0.08841091012574526,pass,little_effect,0.08841091012574526,pass,device_sparse_v1
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,compiled_two_qubit_depth,help,0.15273887889725382,pass,help,0.15273887889725382,pass,device_sparse_v1
not_applicable,not_applicable,inst_c32cb33b55efb0ee1a708f9936b9c45d95c8b4a9c07a53a564b24913ae6b0e3c,routing_overhead,little_effect,-0.04230470005361838,pass,little_effect,-0.04230470005361838,pass,device_sparse_v1
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,compiled_two_qubit_gates,help,0.1037735849056604,pass,help,0.12772585669781936,pass,all_to_all_reference
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,compiled_two_qubit_depth,help,0.22029702970297027,pass,help,0.289044289044289,pass,all_to_all_reference
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c3ee41c0264643625e0eba9d472b30ff36b702de794e26ce06ff2eb31cab4421,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,compiled_two_qubit_gates,help,0.10097431355181581,pass,help,0.12621359223300968,pass,all_to_all_reference
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,compiled_two_qubit_depth,help,0.31666666666666665,pass,help,0.42482915717539865,pass,all_to_all_reference
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_c509325172b5b725870efeab7b1ee663cf118c3d5f52498275e25d6bbec8fcc5,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,compiled_two_qubit_gates,help,0.23728813559322037,pass,help,0.23728813559322037,pass,all_to_all_reference
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,compiled_two_qubit_depth,help,0.4485294117647058,pass,help,0.4485294117647058,pass,all_to_all_reference
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d14cd6885001ea20ec547911c34c72177f32f5b9a45bc6fab58ee35ad20fc8dc,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,compiled_two_qubit_gates,help,0.14760914760914765,pass,help,0.1563786008230453,pass,all_to_all_reference
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,compiled_two_qubit_depth,help,0.34237995824634654,pass,help,0.334061135371179,pass,all_to_all_reference
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d28d32be2aa609b3d4a6fd9bbfb880e2b75cff8400d2467930452c7f49defb3d,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d3c6a9aaeb39e276f75da8011cade132a868ef0f7cc911933833f479a8fae9b6,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,compiled_two_qubit_gates,help,0.2607003891050583,pass,help,0.2607003891050583,pass,all_to_all_reference
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,compiled_two_qubit_depth,help,0.45799457994579945,pass,help,0.45799457994579945,pass,all_to_all_reference
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_d8d3130ca62f78d970e6558b2f60e1cac4ac8fb32dab01f61ab1ad5e2251a4ca,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,compiled_two_qubit_gates,little_effect,0.02116402116402109,pass,little_effect,0.02116402116402109,pass,all_to_all_reference
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,compiled_two_qubit_depth,help,0.28571428571428575,pass,help,0.28571428571428575,pass,all_to_all_reference
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,compiled_two_qubit_gates,little_effect,0.0519934402681297,pass,little_effect,0.0519934402681297,pass,device_sparse_v1
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,compiled_two_qubit_depth,help,0.13551411143982234,pass,help,0.13551411143982234,pass,device_sparse_v1
not_applicable,not_applicable,inst_da3101c770b48b4f0db791033edb8e7a538edbef1506d2019f202beb0c200cca,routing_overhead,little_effect,0.08894384607237278,pass,little_effect,0.08894384607237278,pass,device_sparse_v1
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,compiled_two_qubit_gates,help,0.11177644710578845,pass,help,0.10669350780070452,pass,all_to_all_reference
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,compiled_two_qubit_depth,help,0.4117647058823529,pass,help,0.28109273903666426,pass,all_to_all_reference
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_e1f8e13043f499d41df3b5c890c92c00a77684a2c4285714cb80815404be8ce3,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_ea1372732b45bea8ab2adc28dfcd62f4d328d838401c7ec158552a1e109c1c0d,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,compiled_two_qubit_gates,little_effect,0.001128668171557498,pass,little_effect,0.001128668171557498,pass,all_to_all_reference
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,compiled_two_qubit_depth,help,0.31711145996860285,pass,help,0.31711145996860285,pass,all_to_all_reference
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_f4773a42848780f4cb4b292631096ceb1e1a30b6c917199603ba97c16bfa190b,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,compiled_two_qubit_gates,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,compiled_two_qubit_depth,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_fb8a9da4adf31a021767c9fabc43d7ddf89cfad0c621ca87f56cfb9907a6f495,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,compiled_two_qubit_gates,help,0.1702127659574468,pass,help,0.1702127659574468,pass,all_to_all_reference
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,compiled_two_qubit_depth,help,0.458128078817734,pass,help,0.458128078817734,pass,all_to_all_reference
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,routing_overhead,little_effect,0.0,pass,little_effect,0.0,pass,all_to_all_reference
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,compiled_two_qubit_gates,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,compiled_two_qubit_depth,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
not_applicable,not_applicable,inst_fe233b0fa65362c539986f27b2b50fec37a4040aa0be75b4b087e35a6e16696e,routing_overhead,not_estimable,,expected_infeasible,not_estimable,,expected_infeasible,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,qaoa_original_objective,little_effect,-0.012806489898954658,pass,little_effect,-0.012806489898954658,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,qaoa_original_objective,little_effect,-0.07351088594937144,pass,little_effect,-0.07351088594937144,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,qaoa_original_objective,little_effect,-0.116852003135289,pass,little_effect,-0.116852003135289,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_04204c7d862dcfca8e427f256f533fe1306d04cc8891110f908ad2c268e28c47,qaoa_original_objective,little_effect,0.010710102983797537,pass,little_effect,0.010710102983797537,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_26a052729d9fe21627fd092781c37a97ef6dd9c8af4c37f19bcf581ae13425de,qaoa_original_objective,hurt,-0.0868691078689448,pass,hurt,-0.0868691078689448,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_26a052729d9fe21627fd092781c37a97ef6dd9c8af4c37f19bcf581ae13425de,qaoa_original_objective,little_effect,-0.04735161629989599,pass,little_effect,-0.04735161629989599,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_26a052729d9fe21627fd092781c37a97ef6dd9c8af4c37f19bcf581ae13425de,qaoa_original_objective,little_effect,-0.04651043810565119,pass,little_effect,-0.04651043810565119,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_26a052729d9fe21627fd092781c37a97ef6dd9c8af4c37f19bcf581ae13425de,qaoa_original_objective,little_effect,-0.00888950416540592,pass,little_effect,-0.00888950416540592,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_6386a5a1674291c3376f16cf10c8a127d668fed887d3581704ddfab01214aa0f,qaoa_original_objective,little_effect,0.8856028399850041,pass,little_effect,0.8856028399850041,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_6386a5a1674291c3376f16cf10c8a127d668fed887d3581704ddfab01214aa0f,qaoa_original_objective,little_effect,-0.7252707813117375,pass,little_effect,-0.7252707813117375,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_6386a5a1674291c3376f16cf10c8a127d668fed887d3581704ddfab01214aa0f,qaoa_original_objective,hurt,-0.49422165161184584,pass,hurt,-0.49422165161184584,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_6386a5a1674291c3376f16cf10c8a127d668fed887d3581704ddfab01214aa0f,qaoa_original_objective,hurt,-1.2030643723509613,pass,hurt,-1.2030643723509613,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_68182ec61906beaeaf985399446793651206286ca861e2884f2f8538db8f65f6,qaoa_original_objective,little_effect,0.06404822565978315,pass,little_effect,0.06404822565978315,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_68182ec61906beaeaf985399446793651206286ca861e2884f2f8538db8f65f6,qaoa_original_objective,little_effect,-0.017222388166974228,pass,little_effect,-0.017222388166974228,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_68182ec61906beaeaf985399446793651206286ca861e2884f2f8538db8f65f6,qaoa_original_objective,little_effect,-0.09105574237226456,pass,little_effect,-0.09105574237226456,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_68182ec61906beaeaf985399446793651206286ca861e2884f2f8538db8f65f6,qaoa_original_objective,little_effect,0.01746606862855486,pass,little_effect,0.01746606862855486,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_6d175f46adaeddca794682ee19d5e6aeba5357c0cdcd37b731fcaa351e5b2594,qaoa_original_objective,help,1.6509662189741203,pass,help,1.6509662189741203,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_6d175f46adaeddca794682ee19d5e6aeba5357c0cdcd37b731fcaa351e5b2594,qaoa_original_objective,little_effect,0.9927412921640156,pass,little_effect,0.9927412921640156,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_6d175f46adaeddca794682ee19d5e6aeba5357c0cdcd37b731fcaa351e5b2594,qaoa_original_objective,hurt,-0.9340947958312308,pass,hurt,-0.9340947958312308,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_6d175f46adaeddca794682ee19d5e6aeba5357c0cdcd37b731fcaa351e5b2594,qaoa_original_objective,hurt,-1.474243273578977,pass,hurt,-1.474243273578977,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,qaoa_original_objective,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,qaoa_original_objective,hurt,-0.3430375932017237,pass,hurt,-0.3430375932017237,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,qaoa_original_objective,hurt,-0.5441725577097595,pass,hurt,-0.5441725577097595,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_6e1b06d7ea43e3f3ea56b4d65c888b171b0b8e082d901f1993a38fcee8467025,qaoa_original_objective,hurt,-0.543208885655701,pass,hurt,-0.543208885655701,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,qaoa_original_objective,little_effect,-0.1682301880102551,pass,little_effect,-0.1682301880102551,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,qaoa_original_objective,little_effect,0.010627017048276363,pass,little_effect,0.010627017048276363,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,qaoa_original_objective,hurt,-0.6258297013190749,pass,hurt,-0.6258297013190749,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,qaoa_original_objective,little_effect,-0.48515403997845336,pass,little_effect,-0.48515403997845336,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_acbf81eed080cb0966307b9d199008aead5fdef8c6ff8f37b637df67070c0e62,qaoa_original_objective,hurt,-0.6010241841058029,pass,hurt,-0.6010241841058029,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_acbf81eed080cb0966307b9d199008aead5fdef8c6ff8f37b637df67070c0e62,qaoa_original_objective,little_effect,0.6461589363900938,pass,little_effect,0.6461589363900938,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_acbf81eed080cb0966307b9d199008aead5fdef8c6ff8f37b637df67070c0e62,qaoa_original_objective,hurt,-0.2973239225704824,pass,hurt,-0.2973239225704824,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_acbf81eed080cb0966307b9d199008aead5fdef8c6ff8f37b637df67070c0e62,qaoa_original_objective,hurt,-0.6633872030446607,pass,hurt,-0.6633872030446607,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,qaoa_original_objective,little_effect,0.06723355749825459,pass,little_effect,0.0,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,qaoa_original_objective,little_effect,-0.02763279427424728,pass,hurt,-0.08060711252032127,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,qaoa_original_objective,help,0.11920092883946846,pass,little_effect,-0.002467147440151462,pass,device_sparse_v1
equal_layer_p2,equal_layer,inst_afdec9931581f1401d0b64eac7696464cbd188be6cf8c292ebc7f1d853f0ce57,qaoa_original_objective,little_effect,-0.013315525390545568,pass,little_effect,-0.061072430802727486,pass,device_sparse_v1
equal_2q_budget_128,equal_compiled_two_qubit_gates,inst_b1f9b7e0ac3bdb4a518d06f4c72df0221c8ecb3cd602913bd3240c52f03270bb,qaoa_original_objective,little_effect,0.0,pass,little_effect,0.0,pass,device_sparse_v1
equal_2q_budget_256,equal_compiled_two_qubit_gates,inst_b1f9b7e0ac3bdb4a518d06f4c72df0221c8ecb3cd602913bd3240c52f03270bb,qaoa_original_objective,little_effect,0.029281304965177574,pass,little_effect,0.029281304965177574,pass,device_sparse_v1
equal_layer_p1,equal_layer,inst_b1f9b7e0ac3bdb4a518d06f4c72df0221c8ecb3cd602913bd3240c52f03270bb,qaoa_original_objective,little_effect,0.032853740200434495,pass,little_effect,0.032853740200434495,pass,device_sparse_v1
