instance_id,family,split,representation,topology_id,scheduled_row_count,success_count,failure_count,random_rep_seed_count,transpiler_seed_count,two_qubit_gates_mean,two_qubit_gates_median,two_qubit_gates_std,two_qubit_gates_ci95_low,two_qubit_gates_ci95_high,two_qubit_depth_mean,two_qubit_depth_median,two_qubit_depth_std,two_qubit_depth_ci95_low,two_qubit_depth_ci95_high,swap_count_mean,swap_count_median,routing_overhead_mean,routing_overhead_median,compile_runtime_sec_mean,compile_runtime_sec_median,status,failure_kinds,config_hash,manifest_hash,code_commit
inst_04a1b89230c5a6026d670ebcad2bd30c736104ed6ac28632205ec9169547e9f9,max3sat,train,selective,ring_12,5,5,0,0,5,153.8,153.0,1.0954451150103321,152.83980002082902,154.760199979171,79.2,77.0,6.099180272790763,73.85383277478155,84.54616722521845,35.0,35.0,97.8,97.0,0.0070098199765197934,0.0068937999894842505,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,matched_random_selective,all_to_all_reference,25,25,0,5,5,32.0,32.0,0.0,32.0,32.0,28.0,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0007944640016648918,0.000736100017093122,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,matched_random_selective,device_sparse_v1,25,25,0,5,5,43.0,43.0,1.9364916731037085,42.24089526414335,43.75910473585665,35.2,35.0,2.614064523559687,34.1752867067646,36.2247132932354,5.0,5.0,11.0,11.0,0.006795187998795882,0.00629089999711141,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,matched_random_selective,heavy_hex_d3_19,25,25,0,5,5,63.2,65.0,3.840572873934304,61.69449543341776,64.70550456658225,50.2,51.0,4.153311931459037,48.57190172286806,51.82809827713194,12.8,13.0,31.2,33.0,0.0071889760019257665,0.007194000005256385,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,matched_random_selective,line_12,25,25,0,5,5,81.0,83.0,6.922186552431729,78.28650287144676,83.71349712855324,60.0,62.0,3.593976442141304,58.59116123468061,61.40883876531939,19.0,19.0,49.0,51.0,0.008048891995567829,0.006801599985919893,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,matched_random_selective,ring_12,25,25,0,5,5,87.6,86.0,3.0,86.42399999999999,88.776,60.2,63.0,5.8594652770823155,57.903089611383734,62.49691038861627,20.8,20.0,55.6,54.0,0.006767143998295069,0.006439200020395219,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,selective,all_to_all_reference,5,5,0,0,5,32.0,32.0,0.0,32.0,32.0,28.0,28.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.000727899995399639,0.0007215000223368406,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,selective,device_sparse_v1,5,5,0,0,5,43.0,43.0,2.1213203435596424,41.14058073582099,44.85941926417901,35.2,35.0,2.8635642126552705,32.68997529892633,37.71002470107368,5.0,5.0,11.0,11.0,0.006597559998044744,0.005915699992328882,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,selective,heavy_hex_d3_19,5,5,0,0,5,63.2,65.0,4.207136793592526,59.512282006443556,66.88771799355645,50.2,51.0,4.54972526643093,46.21198996992234,54.18801003007766,12.8,13.0,31.2,33.0,0.007400619995314628,0.007241400016937405,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,selective,line_12,5,5,0,0,5,81.0,83.0,7.582875444051551,74.35331661653724,87.64668338346276,60.0,62.0,3.9370039370059056,56.549063895114834,63.450936104885166,19.0,19.0,49.0,51.0,0.005806559999473393,0.005603300000075251,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_05aaf3936982b612481791b8cbe696e666dbac6b7c6371ca8f9309f2a7262b26,cubic_spin_glass,train,selective,ring_12,5,5,0,0,5,87.6,86.0,3.286335345030997,84.71940006248698,90.480599937513,60.2,63.0,6.418722614352485,54.57374156299233,65.82625843700768,20.8,20.0,55.6,54.0,0.00676564002642408,0.006937300029676408,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,matched_random_selective,all_to_all_reference,25,25,0,5,5,80.0,80.0,0.0,80.0,80.0,58.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0014878079970367254,0.001424099988071248,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,matched_random_selective,device_sparse_v1,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,matched_random_selective,heavy_hex_d3_19,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,matched_random_selective,line_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,matched_random_selective,ring_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,selective,all_to_all_reference,5,5,0,0,5,80.0,80.0,0.0,80.0,80.0,58.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0014258800074458122,0.0014278000162448734,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,selective,device_sparse_v1,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,selective,heavy_hex_d3_19,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,selective,line_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_072f29754f95706f7e005ffc71c91edbc139dd5aa24177bed97dbe718ea7f2bf,cubic_spin_glass,test,selective,ring_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,matched_random_selective,all_to_all_reference,25,25,0,5,5,174.4,176.0,2.0,173.616,175.184,126.0,124.0,4.699290726623895,124.15787803516344,127.84212196483656,0.0,0.0,0.0,0.0,0.002395796000491828,0.0023043999972287565,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,matched_random_selective,device_sparse_v1,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,matched_random_selective,heavy_hex_d3_19,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,matched_random_selective,line_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,matched_random_selective,ring_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,selective,all_to_all_reference,5,5,0,0,5,176.0,176.0,0.0,176.0,176.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.002475019998382777,0.002327900001546368,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,selective,device_sparse_v1,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,selective,heavy_hex_d3_19,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,selective,line_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_09df17a7dbe096483467d57e9c9d266ad5eb41ac3c025e192b9df142b00904b3,cubic_spin_glass,train,selective,ring_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,matched_random_selective,all_to_all_reference,25,25,0,5,5,595.2,596.0,5.41602560309064,593.0769179635885,597.3230820364116,213.4,218.0,10.054020754570448,209.4588238642084,217.3411761357916,0.0,0.0,0.0,0.0,0.005644691998604685,0.005097899993415922,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,matched_random_selective,device_sparse_v1,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,matched_random_selective,heavy_hex_d3_19,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,matched_random_selective,line_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,matched_random_selective,ring_12,25,0,25,5,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,selective,all_to_all_reference,5,5,0,0,5,506.0,506.0,0.0,506.0,506.0,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.006471259996760637,0.005925899982685223,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,selective,device_sparse_v1,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,selective,heavy_hex_d3_19,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,selective,line_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0a73f63fb3161b683c1ecca2d45ca1ed0133a0bb6ac68f9b778657cfc7aa7e0f,max3sat,validation,selective,ring_12,5,0,5,0,5,,,,,,,,,,,,,,,,,expected_infeasible_width,expected_capacity_failure,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,matched_random_selective,all_to_all_reference,25,25,0,5,5,48.0,48.0,0.0,48.0,48.0,39.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.001190912004094571,0.0012301999959163368,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,matched_random_selective,device_sparse_v1,25,25,0,5,5,74.8,75.0,3.5,73.428,76.172,52.8,55.0,3.947573094109004,51.25255134710927,54.347448652890726,10.8,11.0,26.8,27.0,0.006841359998797997,0.0068057999887969345,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,matched_random_selective,heavy_hex_d3_19,25,25,0,5,5,106.0,105.0,2.581988897471611,104.98786035219113,107.01213964780887,69.0,71.0,8.755950357709132,65.56766745977802,72.43233254022198,21.2,21.0,58.0,57.0,0.006389748007059097,0.006469800020568073,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,matched_random_selective,line_12,25,25,0,5,5,145.0,148.0,7.610300037887249,142.0167623851482,147.9832376148518,81.0,82.0,6.551081335677849,78.43197611641429,83.56802388358571,35.4,36.0,97.0,100.0,0.0063436760031618175,0.006327900046017021,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,matched_random_selective,ring_12,25,25,0,5,5,115.6,116.0,0.5,115.404,115.79599999999999,77.4,78.0,3.570714214271425,76.0002800280056,78.7997199719944,25.6,26.0,67.6,68.0,0.006135015995241701,0.006122999999206513,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,selective,all_to_all_reference,5,5,0,0,5,48.0,48.0,0.0,48.0,48.0,39.0,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0011514399957377464,0.0012214999878779054,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,selective,device_sparse_v1,5,5,0,0,5,74.8,75.0,3.8340579025361627,71.43930007290147,78.16069992709852,52.8,55.0,4.324349662087931,49.00954039726051,56.590459602739486,10.8,11.0,26.8,27.0,0.007075799989979714,0.00704799999948591,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,selective,heavy_hex_d3_19,5,5,0,0,5,106.0,105.0,2.8284271247461903,103.520774314428,108.479225685572,69.0,71.0,9.591663046625438,60.59253664890533,77.40746335109466,21.2,21.0,58.0,57.0,0.006791800004430115,0.006944500026293099,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,selective,line_12,5,5,0,0,5,145.0,148.0,8.336666000266533,137.69259006213557,152.30740993786443,81.0,82.0,7.176350047203662,74.70965183793456,87.29034816206544,35.4,36.0,97.0,100.0,0.006982519989833236,0.006592700025066733,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0acf907b55a053afe21f59b938b915b2995d1239482407859acb7f7817e7ba44,cubic_spin_glass,train,selective,ring_12,5,5,0,0,5,115.6,116.0,0.5477225575051661,115.1199000104145,116.08009998958549,77.4,78.0,3.9115214431215892,73.97140028583097,80.82859971416904,25.6,26.0,67.6,68.0,0.007660759997088462,0.006778200040571392,pass,,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,5bdec984a409335ca07aa5bec867f3c5fee9cf14
inst_0cb8147f35cb319c98db07725be6b560d9ac23b0be515d6aabe4baafcfed6cea,max3sat,validation,matched_random_selective,all_to_all_reference,25,25,0,5,5,90.8,90.0,1.0,90.408,91.192,50.6,49.0,6.075908711186061,48.218243785215066,52.98175621478494,0.0,0.0,0.0,0.0,0.0010283839993644505,0.0009483000030741096,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0cb8147f35cb319c98db07725be6b560d9ac23b0be515d6aabe4baafcfed6cea,max3sat,validation,matched_random_selective,device_sparse_v1,25,25,0,5,5,157.76,159.0,7.417771453296019,154.85223359030795,160.66776640969204,100.92,101.0,8.103085831953157,97.74359035387437,104.09640964612564,24.4,25.0,66.96,68.0,0.007777956000063568,0.007782400003634393,pass,,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,9626c07cf4ccf3251a3585a4b367551c7a78f57218970c0d71f73f221adea5d3,22e05ea2e1684256cfcefc889a4c658b5530de8a
